,tweet,location
6125,Ukrainian Embassy begs public to stop using 'the Ukraine' after latest Trump flub http://twib.in/l/EBerbgk9qEy5  via @redditpic.twitter.com/m32ee94T2M,
6126,SNL has sucked for over 20 years,
6127,55% of the American people says your ass deserves to be impeached!!,
6128,FAKE NEWS AND FAKE POLLS! REALLY SAD!,
6129,Your response speaks volumes about your ignorance,
6130,Over 50% of the country support the impeachment inquiry,United States
6131,Wow! A site tailored to white supremacists supports a white supremacist! Shocking news at 11!,"Salt Lake City, UT"
6132,She needs to step down!,
6133,"Come on, you’re representing your team here! If you can’t produce an actual coherent argument, we’re going to assume that you don’t have one.",
6134,"#HaveTheyResignedYet
""Donald Trump asked Australian PM Scott Morrison to assist in investigating Mueller report""  https://twitter.com/i/events/1178785449868836869 …",
6135,Most definatly,
6136,Why you so bad vlad?,"Los Angeles, CA"
6137,   YOU ARE A  and YOU NEED 2 HAVE SEVERAL ,"Phoenix, AZ"
6138,If he's not prosecuted then I want trump et al to forfeit their assets.,
6139,Trump will be blowing this whistle now til his orange face turns blue pic.twitter.com/9zv2LgpOIl,"New York, NY"
6140,We all deserve this after 3 years of abuse.,
6141,Apparently this Trump Derangement Syndrome is a real thing. #SaneAndRational #TDSpic.twitter.com/VFwZc4gIJB,
6142,"@realDonaldTrump A crimeless Crime! What will these traitors think of next? A crime to not commit a crime, this is so crazy. #CrimelessCrime #crimelesscrime",
6143,I stand with you Mr. President!!! ,South Florida
6144,"He's a bot, so yea.",
6145,"Some free advice: if Democrats want to defeat Trump and win the House and Senate, a ""pro Antifa"" platform ain't the way to do it.  https://twitter.com/LibertyBee1/status/1178820805427261440 …",
6146,"When have we ever had an openly treasonous president? It's entirely possible that Rather hasn't seen this before. If Trump got capped on national TV, that'd be more along the lines of what he'd seen.","Waterville, ME"
6147,Like I said.  You’re from Illinois where even Republicans are Democrats.  Repugnant.,
6148,"One does Plan B come into fruition now, which is now that Trump is on the ropes and being battered by left and right hooks, when do the lefties start on VP Pence and ask for his impeachment also. 

Plan B.. Pelosi becoming President as the Constitution dictates. pic.twitter.com/5Pw3hX2YlS",
6149,"That’s crazy! I saw I similar poll on http://cheeseburgers.com  - Turns out, 97.83% of people still love cheeseburgers.",
6150,"Ooh! You've got the fan base of a single, extremely biased, 3rd rate ""news"" organization to say that they don't support impeachment!","Carbondale, KS"
6151,So Trump will now be launching an investigation into all alleged crimes of non political rivals using US foreign aid as an investigative tool? It’s all national interest? Hmmm I don’t know about that.,Oz
6152,Absolutely notice MR BOLTON isn’t talking. We stand firmly behind you mr president. We fight together and win together. God bless you and your family stand up against the extremely dangerous and totally fraud and extremely fake so called media and their extremely horrific bosses,"London, England"
6153,https://www.tweetsonamug.com/collections/donald-trump-mugs …pic.twitter.com/yuMRTGmlAl,
6154,This shit is higher than Trumps knickers now ! https://twitter.com/sayshummingbird/status/1178788351568158721 …,"Michigan, USA"
6155,"Oh, yes, that’s legitimate",
6156,"Ahh, see, here's your problem right here, son!
That there's a bug- not a feature.pic.twitter.com/usvEdH69GJ","East Bay, CA"
6157,"Impeachment battle, reelection fight could stall Trump's agenda in 2020 - http://ABC6OnYourSide.com ...",
6158,"When did you decide that it was okay to sell out your country? You know better than anyone this is criminal, what Trump has done. After this is over, we will not forget what side of history you were on.","Bali Indonesia, Sarasota Florida, Washington D.C. Sacramento CA."
6159,"Well, I GUESS you need SOMETHING to look forward to.",
6160,@IngrahamAngle @cnnbrk @TuckerCarlson @FoxNews @seanhannity @realDonaldTrump @limbaughhttps://twitter.com/stephmhamill/status/1178694826528825345 …,
6161,Trump Frees Himself from Bolt... https://www.whatreallyhappened.com/content/trump-frees-himself-bolton-–-robert-o …’brien-will-be-just-bad,"Manhattan, NY"
6162,Trump was often unprepared for foreign leader calls - CNNPolitics https://www.cnn.com/2019/09/30/politics/donald-trump-foreign-leader-calls-coaching/index.html …,"Austin, Texas"
6163,Trump and Barr urged foreign leaders to help them investigate the Mueller probe - Vox https://www.vox.com/2019/9/30/20892260/barr-australia-durham-trump-investigation?fbclid=IwAR22CNPnNMTCrwFeuzKgpN7st84B__Mbfcw9WOUhDIBwuxeM4tY_kYk7iZs …,
6164,"Sure, #GeneralBoneSpurs you’ll be on the front lines of this civil war you are claiming! Haha!","Florida, USA"
6165,"Trump publicly and explicitly linked his firing of Comey (who refused to be Trump's corrupt lackey) with the Russia investigation. 

That's intent to obstruct an investigation, *clear as day.* Right out of Trump's mouth.

You're not being honest with yourself.",
6166,,
6167,"Here it is folks. The fake news Trump always spouts off about
 https://twitter.com/realDonaldTrump/status/1178820044802940929 …","Illinois, USA"
6168,Trump's lapdog responses: This was a legitimate investigation to ensure the FBI was doing their jobs.......I honestly don't know how anyone at the @FBI work for Barr after this.,"Dallas, TX"
6169,You're ridiculous. #ImpeachmentNowpic.twitter.com/lppIqaivUc,
6170,"Who do you want as our next President? You might be helping trump to get another term. Ironically, @SenSanders ideas for the future resemble everything the @UN has been putting out.",
6171,"What’s that, 18 of the 19 respondents?",
6172,Nixon was NOTHING like Trump. Oh he was bad for sure but he wasn't anything close to Trump.,"Podunk, USA"
6173,GOD is using you Donald Trump and you are going to fullfill HIS DUTY. NOT OUR DUTIES HIS DUTIES!,
6174,BREAKING: President Trump Says He Wants Rep. Adam Schiff 'Questioned at the Highest Level for Fraud and Treason' https://www.thegatewaypundit.com/2019/09/breaking-president-trump-says-he-wants-rep-adam-schiff-questioned-at-the-highest-level-for-fraud-and-treason/ …,
6175,"I'm willing to walk into an anti-Trump march and start chanting anti-Clinton stuff—to make something happen, and then cover what happens.""Will Sommer, an editor at The Hill, has said Posobiec ""make[s] stuff up, relentlessly"", and that ""there's no one at that level."" 2/2 #troll","Connecticut, USA"
6176,"Like any person who is desperately in love, Trump’s supporters will stop loving him only when they catch him cheating on them.  This is the moment when their love dies.  In short he has Betrayed Us and Our Country, He Abused Our Love, and He Risked our Nation’s Security.",
6177, Only the poorly educated @GOP surveyed?pic.twitter.com/mmZuo4QPsK,
6178,Phony patriot alert,
6179,Means nothing. Trump had Bill and HRC.,
6180,Well I wouldn’t be having a complete total meltdown He’s like a woman in that aspect geesh IJSpic.twitter.com/8ssNVtpZ75,
6181,pic.twitter.com/8JGcbOBrDO,
6182,Breitbart is the real fake news with the best real fake polls #MAGA Morons Are Governing America,Alberta
6183,After three years of 24/7 fake trashing DON REMAINS POPULAR as never before! Trump haters your failed collusion saga had exact opposite results! Reelection next year?,Milky Way - Don Tower
6184,AMERICA LOVES  AND STANDS FIRM WITH PRESIDENT DONALD TRUMP ...DRAIN THE SWAP.....,"Ohio, USA"
6185,Is this going to be a late night? Some of us have work in the morning.,"Massachusetts, USA"
6186,Rotflmao,Dallas
6187,Is it true that an evangelist told Trump that if he is impeached it could fracture the country in civil war?,"Lodi,Calif."
6188,And who the hell is “Rosie”?,Washington DC
6189,Editor Admits Breitbart Publishes Fake Newshttps://www.theamericanconservative.com/dreher/breitbart-fake-news-alex-marlow/ …,
6190,Of course you stand with the white supremacists.,"Cincinnati, Ohio"
6191,Who tf y’all polled????,
6192,"Aw, 1994! All I can remember about 1994 is it's the year @realDonaldTrump and #JeffreyEpstein raped a child.
Where she then filed a lawsuit against #TrumpEpstein 2016 during @realDonaldTrump presidential campaign and he threatened her life.","Dallas, TX"
6193,No one even believes the whistleblower exists.,Southern California
6194,Here we go again running that trap! If you don’t get funds to help the problem nothing will change. That’s right @POTUS withheld federal money for the homeless issues. Also if California such a dump why do you live there??,
6195,"Wheee!! Colludy Rudy has been subpoenaed!  

And the polls went from 43% approving of impeachment to 55%!!

Tinfoil Trump is starting to crumble!

What a great way to wake up on Monday afternoon! pic.twitter.com/gIzPN4Zrmu",🌎
6196,"Not true. His father gave him a loan of about 1 million; he turned it into his own business and competed in NYC, after he was warned about it by his father. 
I support Trump because he is saving America from globalists who want to bleed us dry.
#qanon","Wisconsin, USA"
6197,"Another poll for the comedy team @FoxandFriends 

Wow! Impressive!","California, USA"
6198,The GOP must be a total embarrassment for you with Trump as its leader.  If Eisenhower were alive today he would be voting for Elizabeth Warren.  The ideology of the GOP is so far out there now.,
6199,"Must impeach Trump, the most corrupt POTUS ever, to show future  presidents there are consequences for breaking the law.",
6200,Who is he trying to fool?,TN
6201,"Kiwi boomer wandering around the local Westfield with a ""Trump 2020"" cap","Christchurch City, New Zealand"
6202,Trump touts tax cuts https://youtu.be/e5AyT19eyfk  via @YouTube,UNIVERSAL
6203,pic.twitter.com/HbDTyiEhlS,New York
6204,Fake news.  Trump will be IMPEACHED!,
6205,"Anal fissures   68%
Donald Trump 32%",
6206,'The Five' on Dems taking Trump impeachment to the next level https://youtu.be/fPFlNYj6eOM  via @YouTube,
6207,,"Missouri, USA"
6208,Everyone at the VFW is 70+ years old.  ,E pluribus unum
6209,FAKE,
6210,FAKE NEWS!,
6211,pic.twitter.com/nx64LC4k4p,Taiwan
6212,"Even if Trump is removed, I am not certain the United States can survive Fox News. They will just create the next one.","Davis, CA"
6213,You're English is getting worse comrade. Maybe you should look into Rosetta Stone for Russian bots ,
6214,Yes because half the friggin World was out to get trump before the election even occurred. Are you nuts?,"New York, NY"
6215,"You can’t run or hide, Trump. Your own words condemn you each day. Please keep tweeting, you help the American people understand your utter moral bankruptcy.",NYC
6216,Oh Breitbart!! Now I’m convinced!! Tick tock...,"Gretna, NE"
6217,You're the reason the general public does not trust our politicians. Trump maybe a loudmouth but you're interpretation of what happened was NOT factual and intentionally misleading! Do u remember the oath u took? Guess not,
6218,* GOP Rep Releases Video of 'Hypocrite' Schiff Eager for Dirt on Trump During Prank Call https://townhall.com/tipsheet/leahbarkoukis/2019/09/30/gop-lawmaker-calls-out-schiff-for-being-a-hypocrite-n2553924 …,
6219,Did Putin make Trump sign a NDA?,
6220,For which of his crimes as #PABOTUS?,"Columbus, GA"
6221,"Oh, so like a small percentage of angry farts versus everyone else.",
6222,"Habrá que consultar la constitución de su país, camarada Santiago.",Venezuela  🇻🇪
6223,"According to the trump family, farmers are dumb, teachers are losers, and donnie is the best thing to happen to this country.",Somewhere in Middle America
6224,"You can’t even make up your mind on whether you are acting as trump’s attorney or not. From what I have seen lately, I don’t know how the hell you passed the bar.",
6225,"I stand for inheriting a fortune, turning it in to a smaller fortunate and convincing rubes I'm a business genius.",The Best
6226,Lol Donald Trump thinks Frederick Douglass is still alive and that you need an ID to buy cereal.,Triskelion
6227,pic.twitter.com/12MDfOpSJp,Midwest
6228,"Comment by @TajJacks >below @realDonaldTrump - 22h . tweet

Dear @AdamKinzinger , 
Dems consequence of $1 Mil for killing one Black Boy for talking to DemKKK-Politician Treasurer's Sons Girlfriend.  KKK so Ticked, they Voted-in
88Yrs, oppressive & Mean SEGREGATION 1877-1965.>",
6229,The TRUE POLL! Not the Fake ones!,United States
6230,This is a metaphor for Trumps impeachment,United States
6231,,
6232,pic.twitter.com/PNhlE9apWL,"Bethlehem, PA"
6233,We really need you to keep reporting news as you get it but what a mess Trump has made and with help from soooooo many people. His own self created ‘deep state’ is much worse than any ‘deep state’ we already had. Talk about a swamp!!!!!,"Harrisburg, Pa"
6234,pic.twitter.com/hGdbYYgOv9,
6235,Donald Trump. https://twitter.com/ScoobyD00Snacks/status/1178743164846432262?s=20 …,"Chinook, Montana"
6236,"How stupid can people be? 

Do you believe that 2+2=4?",
6237,"This Guy Spotted Adam Schiff At An Airport & Confronted Him,
He Asked Him Why He Lied In Front Of Congress About President Trump!
This Guy's A True American Patriot Demanding That Another Corrupt DemocRAT Answer For LIES He Spewed About Our President!
No Surprise Schiff Ran Away! https://twitter.com/realdadinstands/status/1178450021995417601 …","Baltimore, MD"
6238,"Sadly, I find Trump RTing stupid Breitbart polls surprisingly relieving. His mental state seems so fragile, I actually feel safer knowing that he still feels loved in his own ridiculously narcissistic way.","Connecticut, USA"
6239,"As an Independent who knows of Trump's lo-o-ong criminal history & unfitness to hold the office of the presidency...I'd like to thank the Democrats & tell them to keep up the good work. The truth will out. BTW, isn't Jim under his own scandalous investigation? Hmmm....","Oregon, USA"
6240,"If the Republican party is a wholly owned subsidiary of Donald Trump, and Trump is a wholly owned subsidiary of the Kremlin, can't we then logically conclude that the @GOP is the #PartyOfPutin?
#BlueWave2020
#FUGOP",California
6241,"Donald Trump walks into a psychiatrist’s office with an orange rat’s nest on his head. The psychiatrist says, “Can I help you?” And the orange rat’s nest says, “Yeah...can you get this guy off my ass?” https://twitter.com/seraphinaspang/status/1178811259069747200 …","Honolulu, HI"
6242,You may want to consider dumping your personal attorney.,
6243,"Yeaaaa. Dont believe him or you
#FakePresident","Spokane, WA"
6244,You’ve got to be kidding me,
6245,"#BoycottCaterpillarInc Don't buy their products if they continue to show deference to this vile, corrupt trump administration. #BoycottCaterpillarInc
#ArizonaVoteBlue2020
#ImpeachTrump",The wild wild west
6246,"Trump ‘Trying To Find Out About’ Whistleblower Who’s Guaranteed Federal Protections
https://www.huffpost.com/entry/donald-trump-trying-to-find-whistleblower-out-about_n_5d92555de4b0ac3cddad0567 …",
6247,Of course White Supremacist News readers would support Trump.,
6248,Yes!,"New Brunswick, Canada"
6249,"So when President Warren sends AG Harris to Saudi Arabia to investigate Ivanka and Jared, you’re going to be ok with it, right???",
6250,"I was so disgusted when I heard it. I turned off @TeamCavuto today when I heard him interviewing @mcuban who was passive-agressively Trump bashing, only to hear @donnabrazile reading this and raving about @HillaryClinton on @TheFive.  I turned that off too.https://twitter.com/no_silenced/status/1178811601706606592 …",
6251,"..@realDonaldTrump - 22h 
...Election, & negate the votes of millions of Evangelicals in the process. They know the only impeachable offense that President Trump has committed was beating Hillary Clinton in 2016.
That's the unpardonable sin, which Dems will
never forgive him... https://twitter.com/realDonaldTrump/status/1178477538177425408 …",
6252,Evangelical leader says impeaching Trump would anger ‘600 million Americans’ (U.S. population is 330 million) – DeadState #ImpeachmentPartyhttps://deadstate.org/evangelical-leader-says-impeaching-trump-would-anger-600-million-americans-u-s-population-is-330-million/ …,
6253,look how beautiful this water lookspic.twitter.com/bMmyxRf4Qs,tweets aren't financial advice
6254,"#UnfitToBePresident
#CleanseTheTrumpAdministration
#ImpeachTrumpPenceBarrKavanaugh

Late-day bombshells erupt as Trump impeachment inquiry gets underway http://a.msn.com/01/en-us/AAI4JnC?ocid=st …",Culver City CA USA
6255,They polled your supporters.,
6256,@realDonaldTrump @IvankaTrump @GOPLeader @LindseyGrahamSC @RepMattGaetz @RepMarkMeadows @Jim_Jordan all need to gohttps://twitter.com/realtuckfrumper/status/1178802791403282432 …,USA
6257,"Someone just asked how do the dem presidential candidates talk about the Biden issue. Easy, you tell the voters its a non-issue as Ukraine investigated and found no reason to probe. Something I’m sure trump & his cabal wish could be said for them.",
6258,Bahahahahaha this is the funniest thing I’ve seen all day. You desperate bastardized you. ,
6259,"Donald J. Trump is the love of my life. He is my everything. My wife doesn’t even come close. My Donald saved America. My wife can’t even save a computer file. 
#TrumpSavedAmerica
#MyWifeSavedNothing",Admiring Trumps Shadow
6260,pic.twitter.com/8WTMBZYsM0,
6261,The two percent must have been Brian and Ed Krassenstein  #PaidShills,West Coast
6262,Trump and his outsourced investigation unit. https://youtu.be/TN6UAzYY8qg  via @YouTube,"Lake Travis, Texas"
6263,I’ve said all the time Nancy is going to be found very deep in the true Russia balderdash  ! She knows her involvement is coming out and this is her last chance to remove Trump before she is gone !,"South Carolina, USA"
6264,"Oh yeah. From Korea and Ireland. Thought you said Mexico and China were the job stealers. Coming BACK, lol.",
6265,"Yes it does. But i will phrase it differently. Since Trump doesn't understand the basics of trade, like what a trade deficit is, doesn't it concern you that he is setting policy that impacts our lives based on something he doesn't understand?",
6266,Do you realize that Trump and his minions would just as soon see you dead as look at you?  Do you?,Parts Unknown
6267,You forgot about your Jewish friends today. Ignorant donnie,
6268,"Honestly dude, I have no idea what you’re going on about. But it’s pretty hilarious that you think you’re offending me.",nearby
6269,"I'm a die hard Seahawks fan. I mean come on, it's his team. He should have been benched after that game Garret. I'd be pissed too.",
6270,He is sick somebody  help  him and put him in  aasylum. His brain is not working right.,
6271,No. No. No.,
6272,treason won't do it.  In fact even if everything alleged is true most likely Trump is not guilty of treason.  What people think is treason does not legally qualify as treason.  We can get him many other ways so treason is not needed,"Salisbury, MD"
6273,Breitbart is not a reputable source of ethical journalism or information Orange Dick-taker,"Tennessee, USA"
6274,#FakePresident,"Scotland, United Kingdom"
6275,You are so pathetic.,"Los Angeles, CA"
6276,"You’re safe, we have a place for delusional people.",
6277,@realDonaldTrump @GMA @GovRonDeSantis @SenRickScott @MassGovernor @abcactionnews @CDCTobaccoFree @US_FDAhttps://twitter.com/TODAYshow/status/1178641049478148097 …,"Seminole, Fl"
6278,Although Clinton wasn’t impeached for the BJ. If Trump had sex with an intern you’d call for impeachment.  #DemocratDoubleStandard,FEMA Region II
6279,#realimpeachment,Tokyo
6280,That's a #SchiffForBrains talking point. Trump clearly says he's going to have Barr contact them. Today we found out he has contacted several of the countries involved in Spygate. There's nothing illegal about that.,
6281,"This is WONDERFUL.
At last.",
6282,"Bait and Hook.

Trump played this out.

He's got a Lee Atwater, on his staff... Jared maybe? https://twitter.com/LouDobbs/status/1178817624920219649 …","Airstrip One, Oceania"
6283,I took it that Trump and his vindictive mind is pushing Barr to discredit Obama and his administration over starting the investigation to begin with.  He wants revenge on Obama for not covering for his contacts with Russia,
6284,"Oh stop, he paraphrased. You said basically said the same thing.","Michigan, USA"
6285,Vote then you chicken! Why is Nancy waiting? Lets put you on record!,
6286,"Right! Ask Breitbart News because they are sooo impartial! About as crooked as you. Donald, you're stretching!","Walnut Creek, CA"
6287,President Trump Demands to Know Who Changed Whistleblower Rules Shortly Before CIA Spy Filed Complaint https://www.thegatewaypundit.com/2019/09/president-trump-demands-to-know-who-changed-whistleblower-rules-shortly-before-cia-spy-filed-complaint/ … via @gatewaypundit,
6288,pic.twitter.com/dGopiv485A,
6289,"Start organizing training armed civilian American militia under military command to defend the border and for civil defense. It would drive the left crazy, drive Trump's numbers through the roof and demonstrate why the Second Amendment was written.","Florida, USA"
6290,,"Tucson, AZ"
6291,Why is trump Brown now? pic.twitter.com/dImePIl6Fd,Texas
6292,"NUMBERS AND FACTS DON’T LIE!
BREITBART IS A RELIABLE SOURCE OF INFORMATION. IT HAS THE PRESIDENTIAL SEAL OF APPROVAL. ",
6293,"@realDonaldTrump
#ImpeachTrump #RemoveTrump #RemoveTrumpImmediatelyhttps://twitter.com/AndrewGillum/status/1178754413529325568 …",
6294,"Maybe Putin realized it would be cheaper to back Trump than bribe Hillary?

https://www.nytimes.com/2015/04/24/us/cash-flowed-to-clinton-foundation-as-russians-pressed-for-control-of-uranium-company.html …",
6295,Don’t ask Trump that question.,"Hunters Creek, FL"
6296,"@GOP
@RepSteveChabot
@senrobportman 

Stand up to this Democrat nonsense.
63 million Citizens voted for President Trump get off the sidelines https://twitter.com/realThomasLink/status/1178809753667084288 …","Ohio, USA"
6297,"#Cuba   La fiera #Trump está acorralada... Trump cita la advertencia sobre las consecuencias similares a una ""guerra civil"" si se lleva a cabo su juicio político  http://ow.ly/tPP250wxzra  #ImpeachmentNowpic.twitter.com/iTujibu1vn",Cuba
6298,Of the stupid people.,USA
6299,Kills you all that he will not run everything through what he knows is a deep state government. Would you after 3years of being accused a Russian operative? Just admit you all hate him draining swamp of corruption & he's too smart for you damn fools @realDonaldTrump @foxnews @cnn,"Wine Country, CA"
6300, scraping the bottom of the barrel donny. breitbart how low can you go ,
6301,"This is just as fake as the ""sharpied weather map"".",
6302,Hahahahahahhahahahahshah,
6303,Another WTF moment in this hell called Trump https://twitter.com/jaketapper/status/1178781532003164162 …,
6304,pic.twitter.com/4uCtLa3mCb,
6305,#IStandWithPresidentTrump,
6306,It’s about the same as Donna’s poll.pic.twitter.com/mWZTcX1G4j,
6307,pic.twitter.com/iWfP2Wwuxd,
6308,This is absolutely hilarious!!,
6309,pic.twitter.com/04yiLnBsEh,
6310,Wow. Amazing how you have NO clue how government works. No wonder trump is your favorite president. . He can’t declare a successor. He’s not a king.,
6311,Lol.. that's some hilarious polling right there..,
6312,"Spinning out of control vehicle = Trump

Ramp driver = whistleblower",
6313,"Yes your right, I'm not going anywhere but vote Trump 2020",
6314,Has anyone told you that you are not funny?,San Diego
6315,Trump’s DOJ just escalated the fight over whether religion is a license to discriminate #SmartNewshttps://www.vox.com/policy-and-politics/2019/9/30/20890045/trump-justice-department-constitution-discrimination-lgbtq-catholic-church …,
6316,,🦑
6317,"The majority of Americans VOTED President Trump in, fair and square. HOW CAN he be an illegitimate President? Were our VOTES illegitimate? Are American's Right to vote for whom we want as President illegitimated?? I think not. We are going to STAND by our President. We Chose him.",California
6318,"Hey @LouDobbs - did your boyfriend Trump dye that hair for you, you decrepit ghoul?",
6319,pic.twitter.com/kq1hnnY4uf,Somewhere in the middle
6320,"Removing Barr is essential to prosecuting everyone else, including Trump. https://twitter.com/peterdaou/status/1178814117844574209 …","iPhone: 40.730186,-73.987709"
6321,Breitbart!pic.twitter.com/DPTzii1v22,
6322,blah blah blah blah blah blah blah,
6323,"There's always that one kid nobody likes...here he is...and he reminds me of the Democratic party of today, not yesterday, today.  I used to be a Democrat, but no longer.  I long for the righteous leadership of President Trump.  Here is that kid nobody likes...(see picture) pic.twitter.com/7nLqh6wGe4",
6324,Thx for sharing your cucked thoughts.,
6325,Having kid’s trumps everything. This shit ain’t Sons of Anarchy.,
6326,Best RINO the Democrats ever had.. Jeff Flake to Republicans: Don't support Trump reelection in 2020 https://www.yahoo.com/news/jeff-flake-republicans-dont-support-144117721.html?.tsrc=fauxdal …,"Michigan, USA"
6327,"You've got the Reagan hair, #daddylou.  And the intellect of the Alzheimer's victim.  Bless!","Cape Coral, FL"
6328,Viral Marketing Trumps Email Deliverability - #marketinghttps://dealerengage.com/viral-marketing-trumps-email-deliverability/?utm_source=twitter&utm_medium=evergreen_post_tweeter&utm_campaign=website …,SaaS Platform
6329,"Yes, the fleas approve of their mangy host.",Blue blood in a Red state
6330,First Nixon then trump. Pence as Pres is no change in morals just the GOP will be able to control pence more,
6331,pic.twitter.com/37SrdjbmYi,
6332,Embarrassing at best. pic.twitter.com/l6EZdd7r92,"Florida, USA"
6333,House committees subpoena Trump lawyer Rudy Giuliani for documents related to Ukraine : politics http://dlvr.it/RFDRyD ,Melbourne
6334,What’s the proof that it’s a hoax? The whistle blower’s testimony will be proof itself. It has also just been reported that Barr was running around overseas digging dirt for Trump. Impartial AG???,
6335,"They are not there yet, they still need trump to win reelection.  #GOPCrimeSyndicate does not care about constitution!","California, USA"
6336,TRUMP IMPEACHMENT INVESTIGATION  WASTE OUR TIME AGAIN | THE TRUTH ABOUT https://youtu.be/ScpRWo45vZo  via @YouTube,Oakland California
6337,The laws were not changed and you know it,
6338,Why do some people write like Faulkner instead of Hemingway?,"Georgia, USA"
6339,"The Presidential Monopoly

Wrote Jefferson in 1790: “The transaction of business with foreign nations is executive altogether. It belongs, then, to the head of that department, except as to such portions of it as are specially submitted to the Senate.",
6340,Office of Trump Appointee That Handled Whistleblower Complaint Debunks Conspiracy Theory http://bit.ly/2oMfNbT pic.twitter.com/87z5tjv976,"Manhattan, NY"
6341,Lololololol.....pic.twitter.com/EJOOgn3MPd,
6342,Lol,"Illinois, USA"
6343,pic.twitter.com/Z4VHymp17N,
6344,OMG Breitbart!,
6345,"Trump is abusing his power to the highest degree, using his stacked DOJ and cherry picked administration to put out hit jobs, asking foreign governments to dig up dirt on opposition and dangling carrots to get them to cooperate. Veterans shouldn't die for that.",
6346,This is not the whole truth trump just another attempt to distract from all your crimes coming back to bite you in the ass. pic.twitter.com/MTcpz5mn6e,"Duvall, WA"
6347,At least you have the Nazi vote.pic.twitter.com/82q9WiaKVk,
6348,Putin is quite prepared to have Trump thrown under the bus,"Edmonton, Canada"
6349,The Floodgates Open on Trump - The New Yorker #TrumpMustGo #TrumpMustResign #ImpeachmentIsComing #ComplicitGOP ⁦@JohnCornyn⁩ ⁦@tedcruz⁩https://apple.news/A4Nr3A4VFQcGHWLMWyGkFiA …,
6350,"@JackPosobiec You meant to write:

""And now the Left is coming to legally & rightfully impeach Trump ""

There. That's it. https://twitter.com/JackPosobiec/status/1178790054975684608 …",
6351,We have one. His name is Donald Trump and you are totally disrespectful and have no business running for that office. America loves him and he is not going anywhere. TRUMP WILL WIN AGAIN IN 2020. He puts America first!,
6352,"Trump may not have the balls, but Barr does to have show trials.   Who will stop him?",
6353,You have created a larger swamp.,
6354,AP-NORC poll: Most disapprove of Trump on race relations - Democratic Underground https://democraticunderground.com/10142374328  via @demunderground,
6355,pic.twitter.com/KkADGUei7m,"Shawnee, KS"
6356,The Right Way to Impeach Trump https://newrepublic.com/article/155202/how-to-do-impeachment-democrats …,
6357,Where is your pride ?,
6358,"@GOP if you listen to @JeffFlake be assured, RINOs are not tolerated.
If you can’t STAND UP and SPEAK UP for us like @realDonaldTrump put a D next to your name & leave the party.

If your backbone is made of jelly like the FLAKE do not expect my vote.
We now know TRUE LEADERSHIP https://twitter.com/RichardAlengi/status/1178819402612887553 …",United States
6359,He talks about President Trump being a gangster.  Doesn't he listen to his own words.  Low class to use the F' word.,"Massachusetts, USA"
6360,That’s like Milhous insisting “My mom says I’m cool.”,"Saint Louis, Missouri"
6361,"Will @realDonaldTrump be #impeached before the  #2020Elections for #POTUS??

Please vote and retweet to spread poll for a more realistic outcome!

EVERYONE WELCOME!

#Resist #Trump #Impeachment #KAG #mondaythoughts #Monday #MondayMotivation","Washington,DC/District heights"
6362,Stand fast against the corruption that they support and sweep under the rug,"Sharpsburg, Ga"
6363,His idea of 'direct evidence' must be as rudimentary as 'knowing Trump spoke to the Ukraine President,London
6364,"Yeah you're a ""christian"" and a Trump worshipers - you're doing one of those wrong since you can't be both without being a hypocrites",Pennsyltucky
6365,Pompeo going to Europe with Gorka. These guys don’t give up.,
6366,Trump’s  lies is getting contagious and this virus has spread to all around him which remains dormant and gets active whenever there is need to lie to defend Traitor Trump.,
6367,Breitbart!  OMFG!!  You’ve totally lost it. ,
6368,"#MAGA #TrumpTrain #WomenForTrump #trumptrain2020 #Trump #KAG2020 #KAG #Trump2020 #Trump2020KAG 

If you all vote in this poll you're not a Patriot but an accomplice...pic.twitter.com/wd5T83budi",
6369, I can't see this alone @dochova @shabbyboi @abahkaycee,
6370,This shows the level of zombism     in the Trump camp.,"Vancouver, British Columbia"
6371,"Trump allies concerned he doesn't understand gravity of impeachment fight. 

""...there is now a growing concern among the President's allies that he doesn't understand the implications of what lies ahead or how quickly it's moving.""

https://www.cnn.com/2019/09/30/politics/trump-giuliani-impeachment-strategy/index.html … #ukrainegate","New York, NY"
6372,"Just when you thought the tsunami of sleeze and corruption from @realDonaldTrump couldn't get any worse. 

Sex trafficing, pay-to-play, corruption and influence pedling all around Trump.  Surprised?  Didn't think so.  #PutinsPuppet https://www.salon.com/2019/03/11/trumps-china-scandal-an-entire-new-wave-of-sleaze-and-corruption-surfaces-in-florida/ … 18:59:03",
6373,Tell trump to release the uncensored phone recording and prove that he should not be impeached because until then the document is proof!,"Illinois, USA"
6374,"Best criminal, corrupt, treasonous President ever. He makes Nixon look like a 2nd grader.",
6375,The mexicans gettin outta hand maybe trump was right,
6376,Because he's been bashing people unfairly for years. How do you think the Obamas felt when he went around the country saying they weren't American? Trump and his people are cruel. Who lies about Trump? Not me.,
6377,"Let’s send diapers to king baby, Donald Trump.",
6378,"Man this is hilarious to read all you deranged, obsessed folks on here go on and on about Trump...great entertainment","Anywhere, USA"
6379,"No matter what aisle of the political spectrum you're on, if you are well versed with THIS particular case, Trump didn't do anything that any other President has done. The liberals are grasping at straws from desperation and this is a nothing burger. #metoo ruined #democrats",
6380,Joe And Hunter Biden:pic.twitter.com/86sJ34ElQ3,"Haines City,FL"
